"","Organization","Permit_Adminid","Permit_Name","Facility_Name","Facility.Type","Facility_Status","Locality","mp_hydroid","MP_Name","MP_Type","Intake_Capacity_.MGD.","Source_of_Capacity_Estimate","X1985_Safe_Yield_.MGD.","X2005_Safe_Yield_.MGD.","Exemption_Code","Max_Pre.89_.MGY.","VDH_Total_Pumping_Capacity_.MGD.","X401_Certification_Limit_.MGD.","Max_Pre.89_.MGM.","mp_latitude","mp_longitude","facility_latitude","facility_longitude","X401_certification_comment","rfi_wd_capacity_mgy","final_exempt_propcode","final_exempt_propvalue_mgd"
"1320","Hidden_for_privacy",70340,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",63800,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,36.851388888889,-79.463888888889,36.852217,-79.47159,NA,0,"wsp2020_2020",0
"1321","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",60405,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1322","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",62044,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1323","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",63452,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1324","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",63536,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1325","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",63654,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1326","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",63655,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1327","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",64013,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1328","Hidden_for_privacy",71406,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Franklin County",64458,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1329","Hidden_for_privacy",69553,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",64513,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.564628,-75.80713,37.564628,-75.80713,NA,0,"wsp2020_2020",0
"1330","Hidden_for_privacy",69480,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Augusta",60294,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.21528,-78.975332,38.21884,-78.975097,NA,0,"wsp2020_2020",0
"1331","Hidden_for_privacy",69480,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Augusta",63766,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.213888888889,-78.473055555556,38.21884,-78.975097,NA,0,"wsp2020_2020",0
"1332","Hidden_for_privacy",69141,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",59718,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,0.1,0,36.83554,-79.636483,NA,0,"wsp2020_2020",0
"1333","Hidden_for_privacy",69141,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",65216,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.838055555556,-79.640833333333,36.83554,-79.636483,NA,0,"wsp2020_2020",0
"1334","Hidden_for_privacy",69823,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63409,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1335","Hidden_for_privacy",69343,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",63901,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.571669,-75.811912,37.571669,-75.811912,NA,0,"wsp2020_2020",0
"1336","Hidden_for_privacy",69073,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",63387,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1337","Hidden_for_privacy",70883,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Dickenson",65175,"Hidden_for_privacy","Surface Water Intake","8","VWUDS Form",0,0,1,594.326,16.128,0,54.448,37.2286111111,-82.3438888889,37.295277777778,-82.343888888889,NA,0,"vdh_pump_capacity_mgd",16.128
"1338","Hidden_for_privacy",69162,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Isle of Wight",63417,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1339","Hidden_for_privacy",69624,"Hidden_for_privacy","Hidden_for_privacy","hydropower","active","Mecklenburg",58876,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,2951392.23,0,0,631701.188,36.5988888889,-78.2988888889,36.599166666667,-78.300555555556,NA,0,"wsp2020_2020",0
"1340","Hidden_for_privacy",70813,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",63386,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1341","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60001,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,37.7673557,-77.3310686,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0353119662681469
"1342","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60194,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.778747997359,-77.311477661133,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0319150298889838
"1343","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60437,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.76013570845,-77.336390018463,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0397668926131512
"1344","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",60439,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.76013570845,-77.336390018463,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0429876974807857
"1345","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",64076,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.765886292239,-77.335746288299,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0281762382578992
"1346","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",64120,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,37.7673557,-77.3310686,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0516697801024765
"1347","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",65410,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.766467,-77.32292,NA,0,"wsp2020_2020",0
"1348","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",65469,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.778923700576,-77.328386306762,37.766467,-77.32292,NA,0,"wsp2020_2020",0.014094523911187
"1349","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",65472,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.778923700576,-77.328386306762,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0255558817250213
"1350","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",65496,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.778923700576,-77.328386306762,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0144107600341588
"1351","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",65518,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,37.766467,-77.32292,NA,0,"wsp2020_2020",0
"1352","Hidden_for_privacy",70381,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","King William",65528,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.784011442629,-77.329502105712,37.766467,-77.32292,NA,0,"wsp2020_2020",0.0161112297181896
"1353","Hidden_for_privacy",69129,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Caroline",60236,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,38.15171,-77.157295,NA,0,NA,0
"1354","Hidden_for_privacy",69129,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Caroline",60480,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,38.15171,-77.157295,NA,0,NA,0
"1355","Hidden_for_privacy",69129,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Caroline",60960,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.193611,-77.230833,38.15171,-77.157295,NA,0,NA,0
"1356","Hidden_for_privacy",69129,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Caroline",63650,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.164444,-77.160833,38.15171,-77.157295,NA,0,NA,0
"1357","Hidden_for_privacy",69669,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Isle of Wight",61650,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,1,0,0,0,0,36.876420368573,-76.65468084119,36.876420368573,-76.65468084119,NA,16.8,"rfi_exempt_wd",0.046027397
"1358","Hidden_for_privacy",69240,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Mecklenburg",60387,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1359","Hidden_for_privacy",69240,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Mecklenburg",60415,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1360","Hidden_for_privacy",69240,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Mecklenburg",63568,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1361","Hidden_for_privacy",69240,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Mecklenburg",63574,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1362","Hidden_for_privacy",69289,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Augusta",63458,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1363","Hidden_for_privacy",66626,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",65501,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.454771,-75.900856,37.455,-75.900833,NA,0,"wsp2020_2020",0
"1364","Hidden_for_privacy",71458,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",68411,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.469722,-75.928889,37.541959,-75.881672,NA,0,"wsp2020_2020",0
"1365","Hidden_for_privacy",70754,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63442,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1366","Hidden_for_privacy",69774,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Lee",64860,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.7055555556,-83.1388888889,36.683333333333,-83.136111111111,NA,0,"wsp2020_2020",0
"1367","Hidden_for_privacy",69774,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Lee",64861,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,149.645,0,0,16.337,36.6966666667,-83.1383333333,36.683333333333,-83.136111111111,NA,0,"pre_89_mgm",0.527
"1368","Hidden_for_privacy",69357,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Charlotte",63414,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1369","Hidden_for_privacy",68925,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Charlotte",60246,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1370","Hidden_for_privacy",443110,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Prince William",232055,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,38.6402646,-77.576944,NA,0,"wsp2020_2020",0
"1371","Hidden_for_privacy",69388,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Dinwiddie",62143,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1372","Hidden_for_privacy",70756,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Campbell",63446,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1373","Hidden_for_privacy",70756,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Campbell",63542,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1374","Hidden_for_privacy",68805,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Goochland",74495,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.612806,-77.741,37.612194,-77.743038,NA,0,"wsp2020_2020",0.01
"1375","Hidden_for_privacy",70815,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Hanover",58862,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1376","Hidden_for_privacy",66606,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",232088,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.3729262966,-75.976644158363,37.373369,-75.9609112,NA,0,NA,0
"1377","Hidden_for_privacy",448646,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",232088,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.3729262966,-75.976644158363,37.373369,-75.9609112,NA,0,NA,0
"1378","Hidden_for_privacy",68907,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Northampton",62146,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.2425,-75.956388888889,37.2425,-75.956388888889,NA,0,"wsp2020_2020",0.032
"1379","Hidden_for_privacy",66598,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","Accomack",59177,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.75,-75.6116666667,37.745333333333,-75.604752777778,NA,0,"wsp2020_2020",0
"1380","Hidden_for_privacy",68893,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",60018,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1381","Hidden_for_privacy",68893,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",60388,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1382","Hidden_for_privacy",68893,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",61492,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1383","Hidden_for_privacy",68893,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Accomack",64367,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1384","Hidden_for_privacy",69930,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Powhatan",64028,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,37.6544444444,-77.9355555556,37.6606229,-77.9416286,NA,0,"wsp2020_2020",0.00575342465753425
"1385","Hidden_for_privacy",66406,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Virginia Beach",60363,"Hidden_for_privacy","Surface Water Intake","0.116","VWUDS Form",0,0,1,7.11,0,0,2.617,36.821666666667,-76.1425,36.8233555,-76.139455555556,NA,0,"intake_capacity_mgd",0.116
"1386","Hidden_for_privacy",70480,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Lunenburg",64046,"Hidden_for_privacy","Surface Water Intake","1.152","VWUDS Form",0.53,0.45,1,93.184,0.864,0,14.766,36.9386111111,-78.1466666667,36.938611111111,-78.146666666667,NA,0,"intake_capacity_mgd",1.152
"1387","Hidden_for_privacy",70819,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Dinwiddie",63421,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1388","Hidden_for_privacy",69264,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Pittsylvania",59359,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1389","Hidden_for_privacy",70337,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",63464,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,0.1,0,-99,-99,NA,0,NA,0
"1390","Hidden_for_privacy",192154,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",191605,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,7,0,0,3,38.23182,-78.91788,38.23414,-78.9245,NA,0,"pre_89_mgm",0.096774194
"1391","Hidden_for_privacy",192156,"Hidden_for_privacy","Hidden_for_privacy","agriculture","active","King William",231374,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.6144,-76.8608,37.6144,76.8608,NA,0,"wsp2020_2020",0
"1392","Hidden_for_privacy",0,"Hidden_for_privacy","Hidden_for_privacy","municipal","proposed","Vance",454964,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,36.437628,-78.360589,36.437628,-78.360589,NA,0,NA,0
"1393","Hidden_for_privacy",90383,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Albemarle",90478,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,38.008642,-78.354491,38.008642,-78.354491,NA,0,"wsp2020_2020",0
"1394","Hidden_for_privacy",70204,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Pittsylvania",60649,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,4.073,0,0,4.073,0.1,0,-99,-99,NA,0,"pre_89_mgm",0.131387097
"1395","Hidden_for_privacy",68753,"Hidden_for_privacy","Hidden_for_privacy","municipal","active","Charlotte",60398,"Hidden_for_privacy","Surface Water Intake","1","VWUDS Form",0,0,1,68.377,2.016,0,7.751,37.057094574,-78.501953125,37.054166666667,-78.465277777778,NA,0,"vdh_pump_capacity_mgd",2.016
"1396","Hidden_for_privacy",70772,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Accomack",62030,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.815276,-75.638962,37.815276,-75.638962,NA,0,"wsp2020_2020",0
"1397","Hidden_for_privacy",68676,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Newport News",68399,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,99,-99,37.120265,-76.476518,NA,0,"wsp2020_2020",0.0607945205479452
"1398","Hidden_for_privacy",70407,"Hidden_for_privacy","Hidden_for_privacy","mining","active","Giles",59993,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,420.205,0,0,35.2,37.3666666667,-80.6772222222,37.371944444444,-80.659444444444,NA,0,"wd_mgy_max_pre1990",1.151246575
"1399","Hidden_for_privacy",70315,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Mecklenburg",60267,"Hidden_for_privacy","Surface Water Intake","0.432","VWUDS Form",0,0,1,0.22,0,0,0.06,36.6083333333,-78.5458333333,36.608333333333,-78.545833333333,NA,0,"intake_capacity_mgd",0.432
"1400","Hidden_for_privacy",90382,"Hidden_for_privacy","Hidden_for_privacy","commercial","inactive","Lancaster",90474,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,0,"wsp2020_2020",0
"1401","Hidden_for_privacy",70640,"Hidden_for_privacy","Hidden_for_privacy","mining","inactive","King George",59286,"Hidden_for_privacy","Surface Water Intake","3","VWUDS Form",0,0,1,0,0,0,0,38.2430555556,-77.2777777778,38.238888888889,-77.285,NA,0,"intake_capacity_mgd",3
"1402","Hidden_for_privacy",70640,"Hidden_for_privacy","Hidden_for_privacy","mining","inactive","King George",63788,"Hidden_for_privacy","Surface Water Intake","4.5","VWUDS Form",0,0,1,661.018,0,0,70.99,38.2430555556,-77.2777777778,38.238888888889,-77.285,NA,0,"intake_capacity_mgd",4.5
"1403","Hidden_for_privacy",70036,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Augusta",60243,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,38.06535,-79.06464,38.065632,-79.064449,NA,0,"wsp2020_2020",0
"1404","Hidden_for_privacy",71342,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Hanover",65402,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.839213,-77.426071,37.839213,-77.426071,NA,0,"wsp2020_2020",0
"1405","Hidden_for_privacy",69074,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",60280,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1406","Hidden_for_privacy",69074,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",60323,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1407","Hidden_for_privacy",69074,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",64055,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1408","Hidden_for_privacy",69074,"Hidden_for_privacy","Hidden_for_privacy","irrigation","inactive","Suffolk",64145,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,5,0,0,0,0,0.1,0,-99,-99,NA,0,"wsp2020_2020",0
"1409","Hidden_for_privacy",70670,"Hidden_for_privacy","Hidden_for_privacy","mining","inactive","Chesterfield",62362,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,652.7,0,0,70.3,37.406388888889,-77.396111111111,37.406388888889,-77.396111111111,NA,0,"pre_89_mgm",2.267741935
"1410","Hidden_for_privacy",427889,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",60039,"Hidden_for_privacy","Surface Water Intake","2","VWUDS Form",0,0,1,3.15,0,0,0.65,37.2241666667,-76.6619444444,NA,NA,NA,0,"intake_capacity_mgd",2
"1411","Hidden_for_privacy",427889,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",62098,"Hidden_for_privacy","Surface Water Intake","0.88","VWUDS Form",0,0,1,0,0,0,0,37.2361111111,-76.6725,NA,NA,NA,0,"intake_capacity_mgd",0.88
"1412","Hidden_for_privacy",427889,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",63703,"Hidden_for_privacy","Surface Water Intake","2.088","VWUDS Form",0,0,1,0,0,0,0,37.2264,-76.6396,NA,NA,NA,0,"intake_capacity_mgd",2.088
"1413","Hidden_for_privacy",68621,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","Goochland",68403,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.635823,-77.687394,37.635823,-77.687394,NA,0,"wsp2020_2020",0.205479452054795
"1414","Hidden_for_privacy",70268,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",60253,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,37.6875,-77.2233333333,37.684468,-77.222492,NA,0,"wsp2020_2020",0.1541217750258
"1415","Hidden_for_privacy",70268,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",60355,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,37.6808333333,-77.2138888889,37.684468,-77.222492,NA,0,"wsp2020_2020",0.0852177502579979
"1416","Hidden_for_privacy",70268,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",60522,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,4,0,0,0,0,37.6869444444,-77.2283333333,37.684468,-77.222492,NA,0,"wsp2020_2020",0.124875128998968
"1417","Hidden_for_privacy",70268,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",401934,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.678497444958,-77.181701660156,37.684468,-77.222492,NA,0,"wsp2020_2020",0.0517853457172343
"1418","Hidden_for_privacy",70268,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",460316,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.687439303547,-77.201522433758,37.684468,-77.222492,NA,0,NA,0
"1419","Hidden_for_privacy",70268,"Hidden_for_privacy","Hidden_for_privacy","irrigation","active","Hanover",460317,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.683797059846,-77.200486348376,37.684468,-77.222492,NA,0,NA,0
"1420","Hidden_for_privacy",69536,"Hidden_for_privacy","Hidden_for_privacy","commercial","active","James City",74504,"Hidden_for_privacy","Surface Water Intake","0",NA,0,0,0,0,0,0,0,37.386774,-76.750748,37.386774,-76.750748,NA,0,"wsp2020_2020",0
